year,topic,count,topic_label
2021,45,4,45_device magnetic_relates magnetic_portable computing_disclosed portable
2021,46,1,46_navigation instructions_locked mode_navigation application_providing navigation
2021,47,6,47_power utilization_devices radio_device dynamic_device dynamically
2021,48,2,48_device methods_adhesive_device components_magnetic adhesive
2021,49,3,49_metal oxides_metal oxide_oxides_oxide
2021,51,1,51_electronic device_user interface_headset_electronic
2021,52,1,52_providing navigation_navigational_navigation_search results
2021,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
2021,54,3,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2021,59,5,59_clock signal_output clock_signal synchronization_pulse control
2021,60,3,60_cooling mode_air cooling_evaporative cooling_sub systems
2021,61,3,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
2021,62,2,62_packet processing_packet based_packet virtual_device emulation
2021,65,2,65_host accessory_host device_device host_devices host
2021,66,1,66_packages_package package_package_packaged
2021,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2021,68,2,68_circuit memory_soc powered_cpus powered_memory controller
2021,69,1,69_background application_foreground application_application foreground_application service
2021,70,4,70_network rat_cell network_radio access_network management
2021,73,2,73_execution environment_execution user_virtual machine_code execution
2021,74,2,74_fabric conductive_conductive strands_conductive material_conductive strand
2021,75,2,75_flux_device magnetic_coupling device_using magnetic
2021,76,1,76_advertisement broadcast_communication link_broadcast_operation paging
2021,83,1,83_communication nfc_field communications_consumption nfc_field communication
2021,84,1,84_device locked_application device_application_locked
2021,85,3,85_multiple sensors_remote sensors_sensor_multiple processing
2021,88,1,88_battery cells_cell stacks_lamination_laminating
2021,90,2,90_accessory device_docking stations_communication accessory_accessory determine
2021,91,3,91_voice activated_device voice_provide voice_voice
2021,92,2,92_circuit monitor_circuit instances_processor control_control circuit
2021,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
2021,94,1,94_devices concurrently_common memory_device multiple_clock domains
2021,97,2,97_multiple threshold_device threshold_application operation_threshold values
2021,98,3,98_gaze_tracking method_user eye_device detects
2021,99,1,99_rack power_individual psu_server rack_servers rack
2021,100,3,100_latency data_latency_timeout_latencies
2021,101,1,101_storage devices_storage device_storage systems_storage media
2021,103,1,103_device thermal_environment computer_operating data_implemented computer
2021,104,1,104_logging_user activity_monitored activity_user activities
2021,106,1,106_resource management_physical resource_computing resource_resource physical
2021,109,1,109_device aggregated_device wake_transmitted electronic_multicast
2021,111,5,111_controller controller_lighting wireless_controllers_controller
2021,113,4,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
2021,114,2,114_switch disclosed_automatic_example automatic_light environment
2021,115,4,115_device disclosed_disclosed electronic_electronic device_device electronic
2021,119,5,119_power estimation_power consumption_dynamic power_processor power
2021,120,1,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
2021,121,2,121_artificial reality_peripheral device_multi device_example device
2021,122,2,122_gpu virtual_physical compute_virtualized_virtualized graphics
2021,127,3,127_token bucket_throttling_burst_tokens
2021,128,2,128_user interfaces_audio_notifications described_interfaces managing
2021,129,4,129_power flow_fuel cell_fuel cells_power engineering
2021,141,1,141_graphics unit_graphics_rendering process_display techniques
2021,142,2,142_optical_described optical_photovoltaic_transformer
2021,144,1,144_qos classification_service qos_qos_qos class
2021,145,2,145_ecm_motor controller_motors_controller control
2021,146,2,146_power feeds_power feed_interruption power_feed power
2021,151,1,151_expansion_detector_device detects_detecting
2021,161,1,161_material cathode_cathode active_cathode solid_includes cathode
2021,162,2,162_mg_li mg_mg al_ti zr
2021,163,1,163_charger battery_battery switching_dc converter_charger
2021,167,2,167_channel transmissions_physical uplink_transmissions repetition_shared channel
2021,169,2,169_prefetching_prefetch_cache hierarchy_prefetch request
2021,170,2,170_operating context_context computing_context information_context context
2021,171,1,171_wireless charging_wireless power_coil wireless_power wireless
2021,172,1,172_processor operate_states processor_throttle processors_processors various
2022,0,581,0_communication device_communications_transmit_transmitting
2022,1,40,1_multiple transmission_signal ue_rach_nr
2022,2,51,2_um dispositivo_se uma_configurado para_para dispositivo
2022,3,24,3_das verfahren_einer zweiten_einem ersten_einer ersten
2022,4,7,4_device thermal_thermal control_thermal management_mitigate thermal
2022,5,11,5_dnn processor_neuron dnn_decompress neuron_dnn module
2022,7,1,7_fuel cells_fuel cell_device fuel_computing devices
2022,8,4,8_virtual assistant_intelligent assistant_digital assistant_automated
2022,9,1,9_rfid tag_rfid_activation wearable_wearable
2022,10,1,10_headset_connectors_connectors provided_include connector
2022,11,6,11_materials lithium_material lithium_lithium ion_lithium battery
2022,12,3,12_frequency clock_clock signal_clock gating_root clock
2022,13,1,13_charging host_charging device_device charging_charging
2022,15,4,15_flyback converters_converters operate_improved flyback_converter embodiments
2022,16,2,16_environmental tracking_object tracking_tracking_device handheld
2022,17,3,17_voltage processing_operating voltage_operating voltages_voltage control
2022,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2022,20,4,20_threads processor_threads processes_performance control_state processors
2022,21,2,21_various components_components electronic_components_component electronic
2022,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2022,23,2,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2022,24,2,24_flexible hinge_device flexible_computing device_flexible
2022,26,1,26_multifunction device_multifunction_object device_input device
2022,27,3,27_protocol stack_protocol_packet_networking
2022,28,2,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2022,29,1,29_performance counters_performance data_performance values_associated performance
2022,30,1,30_service manages_constraints_provider implement_service provider
2022,31,4,31_forming material_metallic glass_bulk metallic_forming component
2022,35,2,35_control information_information broadcast_information blocks_bpch
2022,38,6,38_input mechanism_brightness_input display_user input
2022,39,1,39_aspects subject_aspects_presented notification_notifications presented
2022,41,1,41_packet transmitted_virtual channels_data stream_type packet
2022,44,1,44_cluster_clusters_clustering_clustered
2022,45,2,45_device magnetic_relates magnetic_portable computing_disclosed portable
2022,47,2,47_power utilization_devices radio_device dynamic_device dynamically
2022,48,1,48_device methods_adhesive_device components_magnetic adhesive
2022,49,1,49_metal oxides_metal oxide_oxides_oxide
2022,51,1,51_electronic device_user interface_headset_electronic
2022,52,1,52_providing navigation_navigational_navigation_search results
2022,53,9,53_scheduling sps_persistent scheduling_data transmission_sps activation
2022,55,1,55_disclosed cache_indication cache_cache_includes cache
2022,59,3,59_clock signal_output clock_signal synchronization_pulse control
2022,61,2,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
2022,62,1,62_packet processing_packet based_packet virtual_device emulation
2022,65,1,65_host accessory_host device_device host_devices host
2022,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2022,70,3,70_network rat_cell network_radio access_network management
2022,71,3,71_channel access_access channel_radio channels_channel using
2022,72,5,72_electrolytes lithium_batteries relates_relates battery_battery cells
2022,73,2,73_execution environment_execution user_virtual machine_code execution
2022,74,5,74_fabric conductive_conductive strands_conductive material_conductive strand
2022,76,4,76_advertisement broadcast_communication link_broadcast_operation paging
2022,78,2,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
2022,83,1,83_communication nfc_field communications_consumption nfc_field communication
2022,86,2,86_curved batteries_curved battery_substrate curved_batteries example
2022,87,2,87_computing device_device computing_computing_disclosed computing
2022,88,1,88_battery cells_cell stacks_lamination_laminating
2022,89,2,89_carbon_environmental impact_environmentally_comparison data
2022,90,2,90_accessory device_docking stations_communication accessory_accessory determine
2022,92,1,92_circuit monitor_circuit instances_processor control_control circuit
2022,98,2,98_gaze_tracking method_user eye_device detects
2022,99,3,99_rack power_individual psu_server rack_servers rack
2022,104,2,104_logging_user activity_monitored activity_user activities
2022,109,3,109_device aggregated_device wake_transmitted electronic_multicast
2022,111,1,111_controller controller_lighting wireless_controllers_controller
2022,113,3,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
2022,114,2,114_switch disclosed_automatic_example automatic_light environment
2022,115,2,115_device disclosed_disclosed electronic_electronic device_device electronic
2022,118,1,118_power budgeting_allocating power_dynamic allocation_power budgets
2022,119,2,119_power estimation_power consumption_dynamic power_processor power
2022,120,1,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
2022,121,5,121_artificial reality_peripheral device_multi device_example device
2022,122,1,122_gpu virtual_physical compute_virtualized_virtualized graphics
2022,124,2,124_acceleration component_includes acceleration_memory processing_processing model
2022,125,1,125_modulated electricity_electrical devices_electrical device_second electrical
2022,128,4,128_user interfaces_audio_notifications described_interfaces managing
2022,129,2,129_power flow_fuel cell_fuel cells_power engineering
2022,130,5,130_leakage current_management engine_leakage_fem
2022,131,2,131_battery bus_bus converter_bus battery_second bus
2022,132,2,132_ear_hearing_listening device_earbud
2022,133,1,133_battery assembly_layers battery_battery stack_assembly battery
2022,137,6,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
2022,142,5,142_optical_described optical_photovoltaic_transformer
2022,143,1,143_execution software_program execution_executing programs_execution program
2022,144,1,144_qos classification_service qos_qos_qos class
2022,147,3,147_integrated circuits_integrated circuit_integrated_interfaces
2022,151,1,151_expansion_detector_device detects_detecting
2022,156,1,156_data center_mitigation operations_computer power_power grid
2022,162,1,162_mg_li mg_mg al_ti zr
2022,163,3,163_charger battery_battery switching_dc converter_charger
2022,165,6,165_wirelessly locatable_locatable tag_tag transmit_locatable
2022,166,2,166_location information_electronic device_device_information message
2022,167,3,167_channel transmissions_physical uplink_transmissions repetition_shared channel
2022,171,2,171_wireless charging_wireless power_coil wireless_power wireless
2023,0,650,0_communication device_communications_transmit_transmitting
2023,1,53,1_multiple transmission_signal ue_rach_nr
2023,2,22,2_um dispositivo_se uma_configurado para_para dispositivo
2023,3,23,3_das verfahren_einer zweiten_einem ersten_einer ersten
2023,4,13,4_device thermal_thermal control_thermal management_mitigate thermal
2023,5,8,5_dnn processor_neuron dnn_decompress neuron_dnn module
2023,6,1,6_touch controller_controller disclosed_stimulation_touch
2023,7,1,7_fuel cells_fuel cell_device fuel_computing devices
2023,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
2023,9,1,9_rfid tag_rfid_activation wearable_wearable
2023,11,2,11_materials lithium_material lithium_lithium ion_lithium battery
2023,12,1,12_frequency clock_clock signal_clock gating_root clock
2023,13,4,13_charging host_charging device_device charging_charging
2023,15,2,15_flyback converters_converters operate_improved flyback_converter embodiments
2023,16,1,16_environmental tracking_object tracking_tracking_device handheld
2023,17,4,17_voltage processing_operating voltage_operating voltages_voltage control
2023,20,1,20_threads processor_threads processes_performance control_state processors
2023,21,2,21_various components_components electronic_components_component electronic
2023,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2023,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2023,26,1,26_multifunction device_multifunction_object device_input device
2023,27,3,27_protocol stack_protocol_packet_networking
2023,28,1,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2023,29,6,29_performance counters_performance data_performance values_associated performance
2023,30,4,30_service manages_constraints_provider implement_service provider
2023,31,1,31_forming material_metallic glass_bulk metallic_forming component
2023,34,1,34_computing device_device computing_volatile memory_nonvolatile memory
2023,35,1,35_control information_information broadcast_information blocks_bpch
2023,37,1,37_memory decoder_memory corresponding_portion memory_decoder
2023,38,2,38_input mechanism_brightness_input display_user input
2023,39,1,39_aspects subject_aspects_presented notification_notifications presented
2023,41,3,41_packet transmitted_virtual channels_data stream_type packet
2023,45,3,45_device magnetic_relates magnetic_portable computing_disclosed portable
2023,47,2,47_power utilization_devices radio_device dynamic_device dynamically
2023,51,6,51_electronic device_user interface_headset_electronic
2023,55,3,55_disclosed cache_indication cache_cache_includes cache
2023,57,6,57_memory architecture_chip interconnect_interconnect_interconnecting
2023,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
2023,61,3,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
2023,62,3,62_packet processing_packet based_packet virtual_device emulation
2023,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2023,70,2,70_network rat_cell network_radio access_network management
2023,71,1,71_channel access_access channel_radio channels_channel using
2023,72,11,72_electrolytes lithium_batteries relates_relates battery_battery cells
2023,73,1,73_execution environment_execution user_virtual machine_code execution
2023,76,3,76_advertisement broadcast_communication link_broadcast_operation paging
2023,78,4,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
2023,82,2,82_navigation application_navigation presentation_navigation_application navigation
2023,83,2,83_communication nfc_field communications_consumption nfc_field communication
2023,86,5,86_curved batteries_curved battery_substrate curved_batteries example
2023,87,2,87_computing device_device computing_computing_disclosed computing
2023,88,1,88_battery cells_cell stacks_lamination_laminating
2023,92,3,92_circuit monitor_circuit instances_processor control_control circuit
2023,93,3,93_virtualization_virtual machines_virtual machine_hypervisor
2023,94,1,94_devices concurrently_common memory_device multiple_clock domains
2023,99,2,99_rack power_individual psu_server rack_servers rack
2023,104,4,104_logging_user activity_monitored activity_user activities
2023,113,3,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
2023,115,1,115_device disclosed_disclosed electronic_electronic device_device electronic
2023,119,2,119_power estimation_power consumption_dynamic power_processor power
2023,121,2,121_artificial reality_peripheral device_multi device_example device
2023,128,4,128_user interfaces_audio_notifications described_interfaces managing
2023,130,4,130_leakage current_management engine_leakage_fem
2023,131,4,131_battery bus_bus converter_bus battery_second bus
2023,133,1,133_battery assembly_layers battery_battery stack_assembly battery
2023,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
2023,137,5,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
2023,141,3,141_graphics unit_graphics_rendering process_display techniques
2023,142,3,142_optical_described optical_photovoltaic_transformer
2023,143,1,143_execution software_program execution_executing programs_execution program
2023,144,5,144_qos classification_service qos_qos_qos class
2023,147,3,147_integrated circuits_integrated circuit_integrated_interfaces
2023,157,1,157_routing metric_based routing_multi hop_hop network
2023,161,4,161_material cathode_cathode active_cathode solid_includes cathode
2023,162,3,162_mg_li mg_mg al_ti zr
2023,163,3,163_charger battery_battery switching_dc converter_charger
2023,164,10,164_establishing communications_communications_user interfaces_methods
2023,165,2,165_wirelessly locatable_locatable tag_tag transmit_locatable
2023,167,3,167_channel transmissions_physical uplink_transmissions repetition_shared channel
2023,168,7,168_power reduction_reduce power_power manager_circuit reduce
2023,170,1,170_operating context_context computing_context information_context context
2023,171,1,171_wireless charging_wireless power_coil wireless_power wireless
2024,0,478,0_communication device_communications_transmit_transmitting
2024,1,25,1_multiple transmission_signal ue_rach_nr
2024,2,8,2_um dispositivo_se uma_configurado para_para dispositivo
2024,3,16,3_das verfahren_einer zweiten_einem ersten_einer ersten
2024,4,6,4_device thermal_thermal control_thermal management_mitigate thermal
2024,5,3,5_dnn processor_neuron dnn_decompress neuron_dnn module
2024,6,1,6_touch controller_controller disclosed_stimulation_touch
2024,7,1,7_fuel cells_fuel cell_device fuel_computing devices
2024,8,3,8_virtual assistant_intelligent assistant_digital assistant_automated
2024,9,2,9_rfid tag_rfid_activation wearable_wearable
2024,10,2,10_headset_connectors_connectors provided_include connector
2024,11,2,11_materials lithium_material lithium_lithium ion_lithium battery
2024,17,1,17_voltage processing_operating voltage_operating voltages_voltage control
2024,21,4,21_various components_components electronic_components_component electronic
2024,22,2,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2024,26,2,26_multifunction device_multifunction_object device_input device
2024,29,2,29_performance counters_performance data_performance values_associated performance
2024,31,5,31_forming material_metallic glass_bulk metallic_forming component
2024,34,2,34_computing device_device computing_volatile memory_nonvolatile memory
2024,38,3,38_input mechanism_brightness_input display_user input
2024,41,2,41_packet transmitted_virtual channels_data stream_type packet
2024,45,5,45_device magnetic_relates magnetic_portable computing_disclosed portable
2024,47,1,47_power utilization_devices radio_device dynamic_device dynamically
2024,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
2024,55,4,55_disclosed cache_indication cache_cache_includes cache
2024,57,10,57_memory architecture_chip interconnect_interconnect_interconnecting
2024,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
2024,62,1,62_packet processing_packet based_packet virtual_device emulation
2024,68,2,68_circuit memory_soc powered_cpus powered_memory controller
2024,71,1,71_channel access_access channel_radio channels_channel using
2024,72,1,72_electrolytes lithium_batteries relates_relates battery_battery cells
2024,75,1,75_flux_device magnetic_coupling device_using magnetic
2024,77,1,77_fence techniques_device detects_fence_detects signal
2024,78,3,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
2024,83,1,83_communication nfc_field communications_consumption nfc_field communication
2024,86,2,86_curved batteries_curved battery_substrate curved_batteries example
2024,90,2,90_accessory device_docking stations_communication accessory_accessory determine
2024,91,2,91_voice activated_device voice_provide voice_voice
2024,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
2024,98,2,98_gaze_tracking method_user eye_device detects
2024,99,1,99_rack power_individual psu_server rack_servers rack
2024,104,5,104_logging_user activity_monitored activity_user activities
2024,106,1,106_resource management_physical resource_computing resource_resource physical
2024,109,1,109_device aggregated_device wake_transmitted electronic_multicast
2024,113,4,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
2024,119,4,119_power estimation_power consumption_dynamic power_processor power
2024,121,2,121_artificial reality_peripheral device_multi device_example device
2024,128,2,128_user interfaces_audio_notifications described_interfaces managing
2024,130,4,130_leakage current_management engine_leakage_fem
2024,131,2,131_battery bus_bus converter_bus battery_second bus
2024,132,2,132_ear_hearing_listening device_earbud
2024,137,1,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
2024,142,1,142_optical_described optical_photovoltaic_transformer
2024,147,3,147_integrated circuits_integrated circuit_integrated_interfaces
2024,154,1,154_pattern transmitting_wireless communications_communications device_wireless resource
2024,158,2,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
2024,162,2,162_mg_li mg_mg al_ti zr
2024,163,5,163_charger battery_battery switching_dc converter_charger
2024,164,2,164_establishing communications_communications_user interfaces_methods
2024,165,3,165_wirelessly locatable_locatable tag_tag transmit_locatable
2024,166,2,166_location information_electronic device_device_information message
2024,167,4,167_channel transmissions_physical uplink_transmissions repetition_shared channel
2024,168,5,168_power reduction_reduce power_power manager_circuit reduce
