Topic,Count,Name,Representation,Representative_Docs
122,13,122_gpu virtual_physical compute_virtualized_virtualized graphics,"['gpu virtual', 'physical compute', 'virtualized', 'virtualized graphics', 'instance virtual', 'location virtual', 'processor apparatus', 'instance location', 'placement', 'processors']","['Methods, systems, and computer-readable media for placement optimization for virtualized graphics processing are disclosed. A provider network instance locations for physical compute instances and graphics processing unit (GPU) locations for physical GPUs. A GPU location for a physical GPU or an instance location for a physical compute instance is selected in the provider network. The GPU location or instance location is selected based at least in part on one or more placement criteria. A virtual compute instance with attached virtual GPU is provisioned. The virtual compute instance is implemented using the physical compute instance in the instance location, and the virtual GPU is implemented using the physical GPU in the GPU location. The physical GPU is accessible to the physical compute instance over a network. An application is executed using the virtual GPU on the virtual compute instance.', 'Methods, systems, and computer-readable media for placement optimization for virtualized graphics processing are disclosed. A provider network instance locations for physical compute instances and graphics processing unit (GPU) locations for physical GPUs. A GPU location for a physical GPU or an instance location for a physical compute instance is selected in the provider network. The GPU location or instance location is selected based at least in part on one or more placement criteria. A virtual compute instance with attached virtual GPU is provisioned. The virtual compute instance is implemented using the physical compute instance in the instance location, and the virtual GPU is implemented using the physical GPU in the GPU location. The physical GPU is accessible to the physical compute instance over a network. An application is executed using the virtual GPU on the virtual compute instance.', 'Methods, systems, and computer-readable media for placement optimization for virtualized graphics processing are disclosed. A provider network instance locations for physical compute instances and graphics processing unit (GPU) locations for physical GPUs. A GPU location for a physical GPU or an instance location for a physical compute instance is selected in the provider network. The GPU location or instance location is selected based at least in part on one or more placement criteria. A virtual compute instance with attached virtual GPU is provisioned. The virtual compute instance is implemented using the physical compute instance in the instance location, and the virtual GPU is implemented using the physical GPU in the GPU location. The physical GPU is accessible to the physical compute instance over a network. An application is executed using the virtual GPU on the virtual compute instance.']"
123,13,123_cluster_clusters distributed_clusters_cluster data,"['cluster', 'clusters distributed', 'clusters', 'cluster data', 'computing cluster', 'scaling', 'cluster multiple', 'nodes distributed', 'scaled', 'nodes']","['A currently operating computing cluster that has multiple nodes storing cluster data scaled. A cluster scaling request received for the current cluster indicating a change in a number or type of nodes in the current cluster. In response to receiving the cluster scaling request, a new cluster created as indicated in the cluster scaling request, a copy of the cluster data from the current cluster to the nodes in the new cluster initiated, a network endpoint for the current cluster moved to the new cluster, and the current cluster disable. The current cluster may, , respond to read access requests during the copy of the cluster data.', 'A currently operating computing cluster that has multiple nodes storing cluster data scaled. A cluster scaling request received for the current cluster indicating a change in a number or type of nodes in the current cluster. In response to receiving the cluster scaling request, a new cluster created as indicated in the cluster scaling request, a copy of the cluster data from the current cluster to the nodes in the new cluster initiated, a network endpoint for the current cluster moved to the new cluster, and the current cluster disable. The current cluster may, , respond to read access requests during the copy of the cluster data.', 'A currently operating computing cluster that has multiple nodes storing cluster data scaled. A cluster scaling request received for the current cluster indicating a change in a number or type of nodes in the current cluster. In response to receiving the cluster scaling request, a new cluster created as indicated in the cluster scaling request, a copy of the cluster data from the current cluster to the nodes in the new cluster initiated, a network endpoint for the current cluster moved to the new cluster, and the current cluster disable. The current cluster may, , respond to read access requests during the copy of the cluster data.']"
124,13,124_acceleration component_includes acceleration_memory processing_processing model,"['acceleration component', 'includes acceleration', 'memory processing', 'processing model', 'network accelerator', 'acceleration', 'stack memory', 'memory stack', 'accelerator', 'learning model']","['A method is provided for processing on an acceleration component that includes an acceleration component die and a memory stack a machine learning classification model that includes a first amount of decision tree data. The memory die includes an acceleration component memory having a second amount of memory less than the first amount of decision tree data. The memory stack includes a memory bandwidth greater than about 50 GB/sec and a power efficiency of greater than about 20 MB/sec/mW. slicing the model into model slices each having a third amount of decision tree data less than or equal to the second amount of memory, storing the model slices on the memory stack, and for each model slice, copying the model slice to the acceleration component memory, and processing the model slice using a set of input data on the acceleration component to produce a slice result.', 'A method is provided for processing on an acceleration component a machine learning classification model. The machine learning classification model includes decision trees, the decision trees including a first amount of decision tree data. The acceleration component includes an acceleration component die and a memory stack disposed in an integrated circuit package. The memory die includes an acceleration component memory having a second amount of memory less than the first amount of decision tree data. The memory stack includes a memory bandwidth greater than about 50 GB/sec and a power efficiency of greater than about 20 MB/sec/mW. slicing the model into model slices, each of the model slices having a third amount of decision tree data less than or equal to the second amount of memory, storing model slices on the memory stack, and for each of the model slices, copying the model slice to the acceleration component memory, and processing the model slice using a set of input data on the acceleration component to produce a slice result.', 'A method is provided for processing on an acceleration component a machine learning classification model. The machine learning classification model includes decision trees, the decision trees including a first amount of decision tree data. The acceleration component includes an acceleration component die and a memory stack disposed in an integrated circuit package. The memory die includes an acceleration component memory having a second amount of memory less than the first amount of decision tree data. The memory stack includes a memory bandwidth greater than about 50 GB/sec and a power efficiency of greater than about 20 MB/sec/mW. slicing the model into model slices, each of the model slices having a third amount of decision tree data less than or equal to the second amount of memory, storing model slices on the memory stack, and for each of the model slices, copying the model slice to the acceleration component memory, and processing the model slice using a set of input data on the acceleration component to produce a slice result.']"
125,13,125_modulated electricity_electrical devices_electrical device_second electrical,"['modulated electricity', 'electrical devices', 'electrical device', 'second electrical', 'using modulated', 'electrical', 'electricity', 'electrical power', 'multiple power', 'alternating current']","['This document relates to electricity management using modulated waveforms. One example modulates electricity to obtain modulated electricity having at least two different alternating current frequencies including a first alternating current frequency and a second alternating current frequency. The example delivers the modulated electrical power having the at least two different alternating current frequencies to multiple different electrical devices, including a first electrical device utilize the first alternating current frequency and a second electrical device utilize the second alternating current frequency. The modulated electricity delivered at least partly over an electrical line shared by the first electrical device and the second electrical device.', 'This document relates to electricity management using modulated waveforms. One example modulates electricity to obtain modulated electricity having at least two different alternating current frequencies including a first alternating current frequency and a second alternating current frequency. The example delivers the modulated electrical power having the at least two different alternating current frequencies to multiple different electrical devices, including a first electrical device utilize the first alternating current frequency and a second electrical device utilize the second alternating current frequency. The modulated electricity delivered at least partly over an electrical line shared by the first electrical device and the second electrical device.', 'This document relates to electricity management using modulated waveforms. One example modulates electricity to obtain modulated electricity having at least two different alternating current frequencies including a first alternating current frequency and a second alternating current frequency. The example delivers the modulated electrical power having the at least two different alternating current frequencies to multiple different electrical devices, including a first electrical device utilize the first alternating current frequency and a second electrical device utilize the second alternating current frequency. The modulated electricity delivered at least partly over an electrical line shared by the first electrical device and the second electrical device.']"
126,13,126_protocol used_protocol_protocol client_protocol example,"['protocol used', 'protocol', 'protocol client', 'protocol example', 'communication protocol', 'based protocol', 'data communication', 'communicate data', 'used communicate', 'data remote']","['Described is a data communication protocol, in which a client and server negotiate in a manner that does not require the client to retry negotiation when servers are not capable of the client-desired protocol. In one example implementation, the desired protocol is SMB 2.0 or greater. The protocol describes a create command with possibly additional context data attached for built-in extensibility, and a compound command related commands or unrelated commands. A multi-channel command requests data transfer on a separate data channel, a signed capability verification used to ensure that a secure connection is established, and the protocol provides the ability to transfer extended error data from the server in response to a request.', 'Described is a data communication protocol, in which a client and server negotiate in a manner that does not require the client to retry negotiation when servers are not capable of the client-desired protocol. In one example implementation, the desired protocol is SMB 2.0 or greater. The protocol describes a create command with possibly additional context data attached for built-in extensibility, and a compound command related commands or unrelated commands. A multi-channel command requests data transfer on a separate data channel, a signed capability verification used to ensure that a secure connection is established, and the protocol provides the ability to transfer extended error data from the server in response to a request.', 'Described is a data communication protocol, in which a client and server negotiate in a manner that does not require the client to retry negotiation when servers are not capable of the client-desired protocol. In one example implementation, the desired protocol is SMB 2.0 or greater. The protocol describes a create command with possibly additional context data attached for built-in extensibility, and a compound command related commands or unrelated commands. A multi-channel command requests data transfer on a separate data channel, a signed capability verification used to ensure that a secure connection is established, and the protocol provides the ability to transfer extended error data from the server in response to a request.']"
127,13,127_token bucket_throttling_burst_tokens,"['token bucket', 'throttling', 'burst', 'tokens', 'service token', 'storage service', 'tokens token', 'capacity data', 'token', 'data storage']","['Burst throttling methods used to manage computing resources of a data storage service. Tokens may represent I/O operations executed by a customer of the data storage service. A first token bucket may contain a set of tokens representing the overall I/O operation capacity of the data storage service. Additionally, a second token bucket may contain a set of tokens for a given logical volume maintained by the data storage service. When I/O requests are received tokens charged the first token bucket and the second token bucket. Furthermore, if there is sufficient capacity, the data storage service may charge a reduced number of tokens to the third token bucket.', 'Burst throttling methods used to manage computing resources of a data storage service. Tokens may represent I/O operations executed by a customer of the data storage service. A first token bucket may contain a set of tokens representing the overall I/O operation capacity of the data storage service. Additionally, a second token bucket may contain a set of tokens for a given logical volume maintained by the data storage service. When I/O requests are received tokens charged the first token bucket and the second token bucket. Furthermore, if there is sufficient capacity, the data storage service may charge a reduced number of tokens to the third token bucket.', 'Burst throttling methods used to manage computing resources of a data storage service. Tokens may represent I/O operations executed by a customer of the data storage service. A first token bucket may contain a set of tokens representing the overall I/O operation capacity of the data storage service. Additionally, a second token bucket may contain a set of tokens for a given logical volume maintained by the data storage service. When I/O requests are received tokens charged the first token bucket and the second token bucket. Furthermore, if there is sufficient capacity, the data storage service may charge a reduced number of tokens to the third token bucket.']"
128,13,128_user interfaces_audio_notifications described_interfaces managing,"['user interfaces', 'audio', 'notifications described', 'interfaces managing', 'voice commands', 'receiving audio', 'messages', 'messages user', 'device communicatively', 'notifications']","['The generally relates to managing audio messages. In some examples, user interfaces for recording and sending an audio message is described. In some examples, user interfaces for displaying notifications are described. In some examples, user interfaces for displaying visual indications are described. In some examples, user interfaces for managing external devices are described. In some examples, user interfaces for playing back audio messages are described. rO r x o2 0 Om o/ o H L.! oc o0', 'The generally relates to managing audio messages. In some examples, user interfaces for recording and sending an audio message is described. In some examples, user interfaces for displaying notifications are described. In some examples, user interfaces for displaying visual indications are described. In some examples, user interfaces for managing external devices are described. In some examples, user interfaces for playing back audio messages are described. rO r x o2 0 Om o/ o H L.! oc o0', 'The generally relates to managing audio messages. In some examples, user interfaces for recording and sending an audio message is described. In some examples, user interfaces for displaying notifications are described. In some examples, user interfaces for displaying visual indications are described. In some examples, user interfaces for managing external devices are described. In some examples, user interfaces for playing back audio messages are described. rO r x o2 0 Om o/ o H L.! oc o0']"
129,13,129_power flow_fuel cell_fuel cells_power engineering,"['power flow', 'fuel cell', 'fuel cells', 'power engineering', 'power controller', 'fuel fuel', 'power demand', 'load power', 'cell power', 'reduced power']","['A fuel cell power controller tracks load current and fuel cell output voltage, and alerts on excessive fuel cell ramp rate, so another power source can supplement the fuel cell and/or the load reduced. A power engineering process makes efficient use of available fuel cell power by ramping up power flow rapidly when power is available, while respecting the ramp rate and other power limitations of the fuel cell and safety limitations of the load. Power flow decreases after an alert indicating an electrical output limitation of the fuel cell. Permitted power flow increases in response to a power demand increase (actual or requested) from the load in the absence of the alert. Power flow may increase or decrease in a fixed amount, a proportional amount, or per a sequence. A power controller relay may trip open on a low fuel cell output voltage or high load current.', 'A fuel cell power controller tracks load current and fuel cell output voltage, and alerts on excessive fuel cell ramp rate, so another power source can supplement the fuel cell and/or the load reduced. A power engineering process makes efficient use of available fuel cell power by ramping up power flow rapidly when power is available, while respecting the ramp rate and other power limitations of the fuel cell and safety limitations of the load. Power flow decreases after an alert indicating an electrical output limitation of the fuel cell. Permitted power flow increases in response to a power demand increase (actual or requested) from the load in the absence of the alert. Power flow may increase or decrease in a fixed amount, a proportional amount, or per a sequence. A power controller relay may trip open on a low fuel cell output voltage or high load current.', 'A fuel cell power controller tracks load current and fuel cell output voltage, and alerts on excessive fuel cell ramp rate, so another power source can supplement the fuel cell and/or the load reduced. A power engineering process makes efficient use of available fuel cell power by ramping up power flow rapidly when power is available, while respecting the ramp rate and other power limitations of the fuel cell and safety limitations of the load. Power flow decreases after an alert indicating an electrical output limitation of the fuel cell. Permitted power flow increases in response to a power demand increase (actual or requested) from the load in the absence of the alert. Power flow may increase or decrease in a fixed amount, a proportional amount, or based on a sequence. A power controller relay may trip open on a low fuel cell output voltage or high load current.']"
130,13,130_leakage current_management engine_leakage_fem,"['leakage current', 'management engine', 'leakage', 'fem', 'digital controller', 'signal monitoring', 'power delivery', 'control described', 'monitor power', 'device transceiver']","['An electronic device a transceiver, an antenna, and a front end module (FEM) coupled between the transceiver and antenna. Components on the FEM may operate on radio-frequency signals. The FEM a digital controller with a leakage management engine. The leakage management engine may monitor power supply voltages received by the FEM. In response to detection of a trigger condition, the leakage management engine may power off a set of the components while at least some of the FEM remains powered on. The trigger condition a change in the power supply voltages or a host command received from a host processor. Using the leakage management engine to power off the set of front end components may serve to minimize leakage current on the FEM, maximizing battery life and shelf life for the device, without the use of bulky and expensive external load switches.', 'An electronic device a transceiver, an antenna, and a front end module (FEM) coupled between the transceiver and antenna. Components on the FEM may operate on radio-frequency signals. The FEM a digital controller with a leakage management engine. The leakage management engine may monitor power supply voltages received by the FEM. In response to detection of a trigger condition, the leakage management engine may power off a set of the components while at least some of the FEM remains powered on. The trigger condition a change in the power supply voltages or a host command received from a host processor. Using the leakage management engine to power off the set of front end components may serve to minimize leakage current on the FEM, maximizing battery life and shelf life for the device, without the use of bulky and expensive external load switches.', 'An electronic device a transceiver, an antenna, and a front end module (FEM) coupled between the transceiver and antenna. Components on the FEM may operate on radio-frequency signals. The FEM a digital controller with a leakage management engine. The leakage management engine may monitor power supply voltages received by the FEM. In response to detection of a trigger condition, the leakage management engine may power off a set of the components while at least some of the FEM remains powered on. The trigger condition a change in the power supply voltages or a host command received from a host processor. Using the leakage management engine to power off the set of front end components may serve to minimize leakage current on the FEM, maximizing battery life and shelf life for the device, without the use of bulky and expensive external load switches.']"
131,13,131_battery bus_bus converter_bus battery_second bus,"['battery bus', 'bus converter', 'bus battery', 'second bus', 'second converter', 'converter second', 'second battery', 'bus second', 'controller control', 'battery cells']","['A system includes a first bus, a second bus, a first battery that includes a first plurality of cells, and a second battery that includes a second plurality of cells, the second battery is connected to the second bus. A first converter connects the high-voltage battery to the first bus. A second converter connects the first bus to the second bus. A controller is control operation of the first converter and the second converter.', 'A system includes a first bus, a second bus, a first battery that includes a first plurality of cells, and a second battery that includes a second plurality of cells, the second battery is connected to the second bus. A first converter connects the high-voltage battery to the first bus. A second converter connects the first bus to the second bus. A controller is control operation of the first converter and the second converter.', 'A system (100) includes a first bus (110), a second bus (112), a first battery (114) that includes a first plurality of cells (120), and a second battery (116) that includes a second plurality of cells (124), the second battery is connected to the second bus (112). A first converter (106) connects the high-voltage battery (114) to the first bus (110). A second converter (108) connects the first bus (110) to the second bus (112). A controller (104) is control operation of the first converter (106) and the second converter (108).']"
132,13,132_ear_hearing_listening device_earbud,"['ear', 'hearing', 'listening device', 'earbud', 'interfacing', 'microphone', 'acoustic', 'sound acoustic', 'speaker', 'acoustic port']","['An in-ear hearing device having an ear interfacing portion integrally formed with an elongated stem portion, the ear interfacing portion extends away from the elongated stem portion; a first acoustic port formed in the ear interfacing portion; a speaker disposed in the ear interfacing portion and aligned to emit sound from the acoustic port; electrical contacts disposed at an end of the stem portion, electrical contacts including first and second contacts; a second acoustic port formed at the end of the elongated stem portion between the first and second contacts; a microphone disposed in the stem portion; and a channel that fluidically couples the microphone to the second acoustic port.', 'An in-ear hearing device having an ear interfacing portion integrally formed with an elongated stem portion, the ear interfacing portion extends away from the elongated stem portion; a first acoustic port formed in the ear interfacing portion; a speaker disposed in the ear interfacing portion and aligned to emit sound from the acoustic port; electrical contacts disposed at an end of the stem portion, electrical contacts including first and second contacts; a second acoustic port formed at the end of the elongated stem portion between the first and second contacts; a microphone disposed in the stem portion; and a channel that fluidically couples the microphone to the second acoustic port.', 'An in-ear hearing device having an ear interfacing portion integrally formed with an elongated stem portion, the ear interfacing portion extends away from the elongated stem portion; a first acoustic port formed in the ear interfacing portion; a speaker disposed in the ear interfacing portion and aligned to emit sound from the acoustic port; electrical contacts disposed at an end of the stem portion, electrical contacts including first and second contacts; a second acoustic port formed at the end of the elongated stem portion between the first and second contacts; a microphone disposed in the stem portion; and a channel that fluidically couples the microphone to the second acoustic port.']"
133,13,133_battery assembly_layers battery_battery stack_assembly battery,"['battery assembly', 'layers battery', 'battery stack', 'assembly battery', 'battery battery', 'battery', 'battery electrical', 'film battery', 'layer electrolyte', 'electrolyte layer']","['A battery assembly formed on a base layer provided on a substrate, with a thin film battery stack including an anode layer, a cathode layer, and an electrolyte layer between the anode and cathode layers. The thin film battery stack encapsulated, and assembled into a battery system with electrical power connections for the anode and cathode layers.', 'A battery assembly formed on a base layer provided on a substrate, with a thin film battery stack including an anode layer, a cathode layer, and an electrolyte layer between the anode and cathode layers. The thin film battery stack encapsulated, and assembled into a battery system with electrical power connections for the anode and cathode layers.', 'A battery assembly formed on a base layer provided on a substrate, with a thin film battery stack including an anode layer, a cathode layer, and an electrolyte layer between the anode and cathode layers. The thin film battery stack encapsulated, and assembled into a battery system with electrical power connections for the anode and cathode layers.']"
134,13,134_multi antenna_wireless cellular_transmitter signals_antenna,"['multi antenna', 'wireless cellular', 'transmitter signals', 'antenna', 'output mimo', 'signals receiver', 'signal processing', 'mimo', 'spectral efficiency', 'signals']","['address asymmetric conditions in a multi-antenna system. , the multi-antenna system a wireless (e.g., 3G cellular) multiple-input, multiple-output (MIMO) system, and the efficiently utilize transmitter and receiver resources based at least in part on a detected asymmetric condition. If an asymmetric condition is detected by the transmitter on any given data stream, the transmitter can decide to utilize only a subset of the available resources for that stream. Accordingly, the signal processing resources for that data stream are mirror the reduction in resources that are necessary for transmission. The transmitter signals the receiver that it will only be using a subset of the resources available, and the receiver adapts its operation according to the signaling data it receives. The multi-antenna system can therefore reduce power consumption as well as increasing spectral efficiency on the network.', 'address asymmetric conditions in a multi-antenna system. , the multi-antenna system a wireless (e.g., 3G cellular) multiple-input, multiple-output (MIMO) system, and the efficiently utilize transmitter and receiver resources based at least in part on a detected asymmetric condition. If an asymmetric condition is detected by the transmitter on any given data stream, the transmitter can decide to utilize only a subset of the available resources for that stream. Accordingly, the signal processing resources for that data stream are mirror the reduction in resources that are necessary for transmission, The transmitter signals the receiver that it will only be using a subset of the resources available, and the receiver adapts its operation according to the signaling data it receives. The multi-antenna system can therefore reduce power consumption as well as increasing spectral efficiency on the network.', 'address asymmetric conditions in a multi-antenna system. , the multi-antenna system a wireless (e.g., 3G cellular) multiple-input, multiple-output (MIMO) system, and the efficiently utilize transmitter and receiver resources based at least in part on a detected asymmetric condition. If an asymmetric condition is detected by the transmitter on any given data stream, the transmitter can decide to utilize only a subset of the available resources for that stream. Accordingly, the signal processing resources for that data stream are mirror the reduction in resources that are necessary for transmission. The transmitter signals the receiver that it will only be using a subset of the resources available, and the receiver adapts its operation according to the signaling data it receives. The multi-antenna system can therefore reduce power consumption as well as increasing spectral efficiency on the network.']"
135,13,135_smart assistant_intelligent assistant_assistant_human intelligent,"['smart assistant', 'intelligent assistant', 'assistant', 'human intelligent', 'recognition', 'signal intelligent', 'data computer', 'detection', 'user determined', 'user identified']","['A computationally-efficient method for a smart assistant computer to track a human includes receiving data from one or more sensors monitor a physical environment. The data is computer-analyzed to recognize presence of a human in the physical environment, and upon confirming an identity of the human, a first level of computational resources of the smart assistant computer is dedicated to track the human. Upon failing to confirm the identity of the human while a known user is present, a second level of computational resources of the smart assistant computer, greater than the first level, is dedicated to determine the identity of the human. Upon failing to confirm the identity of the human while the known user is absent, a third level of computational resources of the smart assistant computer, is dedicated to determine the identity of the human.', 'A smart assistant computer a logic processor and a storage device holding instructions executable by the logic processor to receive data from one or more sensors monitor a physical environment. The data is computer-analyzed to recognize presence of a human in the physical environment, and upon confirming an identity of the human, a first level of computational resources of the smart assistant computer is dedicated to track the human. Upon failing to confirm the identity of the human while a known user is present, a second level of computational resources of the smart assistant computer, greater than the first level, is dedicated to determine the identity of the human. Upon failing to confirm the identity of the human while the known user is absent, a third level of computational resources of the smart assistant computer, greater than the second level, is dedicated to determine the identity of the human.', 'A smart assistant computer a logic processor and a storage device holding instructions executable by the logic processor to receive data from one or more sensors monitor a physical environment. The data is computer-analyzed to recognize presence of a human in the physical environment, and upon confirming an identity of the human, a first level of computational resources of the smart assistant computer is dedicated to track the human. Upon failing to confirm the identity of the human while a known user is present, a second level of computational resources of the smart assistant computer, greater than the first level, is dedicated to determine the identity of the human. Upon failing to confirm the identity of the human while the known user is absent, a third level of computational resources of the smart assistant computer, greater than the second level, is dedicated to determine the identity of the human.']"
136,13,136_portable music_connected portable_device receive_voltage power,"['portable music', 'connected portable', 'device receive', 'voltage power', 'circuits', 'circuit invention', 'voltage', 'cable', 'supply signal', 'providing device']","['Handshaking circuits are provided in a communications cable and in a device be mated with the communications cable. Before a device can utilize the power supply signal of such a communications channel, the two handshaking circuits must sufficiently identify one another over a power supply signal with a decreased voltage. The decreased voltage allows for a cable plug to be provided with a safe, protected power that cannot cause harm to a human. The decreased voltage also reduces the chance that a device can receive a primary power supply signal from the cable before the device sufficiently identifies itself. Accordingly, a laptop connected to a portable music player, but the voltage of the power supply signal provided by the laptop to the cable decreased on-cable until the handshaking circuit of the portable music player sufficiently performs a handshaking operation with a on-cable handshaking circuit.', 'Handshaking circuits (142) are provided in a communications cable and in a device (150) be mated with the communications cable. Before a device (150) can utilize the power supply signal of such a communications channel, the two handshaking circuits must sufficiently identify one another over a power supply signal with a decreased voltage. The decreased voltage allows for a cable plug to be provided with a safe, protected power that cannot cause harm to a human. The decreased voltage also reduces the chance that a device can receive a primary power supply signal from the cable before the device sufficiently identifies itself ; Accordingly, a laptop connected to a portable music player, but the voltage of the power supply signal provided by the laptop to the cable decreased on-cable until the handshaking circuit of the portable music player sufficiently performs a handshaking operation with a on-cable handshaking circuit.', 'Handshaking circuits are provided in a communications cable and in a device be mated with the communications cable. Before a device can utilize the power supply signal of such a communications channel, the two handshaking circuits must sufficiently identify one another over a power supply signal with a decreased voltage. The decreased voltage allows for a cable plug to be provided with a safe, protected power that cannot cause harm to a human. The decreased voltage also reduces the chance that a device can receive a primary power supply signal from the cable before the device sufficiently identifies itself. Accordingly, a laptop connected to a portable music player, but the voltage of the power supply signal provided by the laptop to the cable decreased on-cable until the handshaking circuit of the portable music player sufficiently performs a handshaking operation with a on-cable handshaking circuit.']"
137,13,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen,"['lithium polymer', 'batteriezellen und', 'batteriezelle', 'batteriezellen', 'lithium', 'batteriezelle bereit', 'batteriezelle umfasst', 'der kathode', 'eine kathode', 'eine anode']","['Die Offenbarung stellt eine Festkörperbatterie bereit, die eine Kathode umfasst, die ein leitendes Material auf Lithiumbasis mit einer Porosität von weniger als oder gleich 6% und einer Oberflächenrauheit von gleich oder weniger als 300 nm einschließt. Die Festkörperbatterie kann auch eine Anode und einen Festelektrolyten zwischen der Kathode und der Anode einschließen.', 'Die offenbarten Ausführungsformen stellen eine Lithium-Polymer-Batteriezelle bereit. Die Lithium-Polymer-Batteriezelle umfasst eine Anode und eine Kathode, welche Lithium-Kobalt-Oxid-Partikel enthält, welche mit einem Dotiermittel dotiert sind. Die Lithium-Polymer-Batteriezelle umfasst auch eine Tasche, welche die Anode und die Kathode umschließt, wobei die Tasche flexibel ist. Die Kathode kann es einer Ladespannung der Lithium-Polymer-Batteriezelle erlauben größer als 4,25 V zu sein.', 'Anzeige (14), aufweisend:eine erste Polymerschicht (48) mit einem aktiven Bereich (106), der eine Anordnung von Dünnfilmtransistoren (54) enthält, und einem inaktiven Bereich (IA), der gebogene Kantenteile der ersten Polymerschicht (48) beinhaltet; undeine zweite Polymerschicht (52), die an der ersten Polymerschicht (48) befestigt ist,wobei die zweite Polymerschicht (52) zumindest ein neutrales Ebenen-Anpassungsmerkmal (58) beinhaltet, das ein Biegen der gebogenen Kantenteile der ersten Polymerschicht (48) vereinfacht; undleitende Bahnen (51) auf der ersten Polymerschicht (48), die sich von dem aktiven Bereich (106) über die gebogenen Kantenteile erstrecken, wobei jede leitende Bahn (51) sich in mehrere Unterbahnen (51A, 51B, 51C, 51D) auf den gebogenen Kantenteilen der ersten Polymerschicht (48) aufspaltet.']"
138,13,138_data transmissions_transmitted data_transmit data_speed data,"['data transmissions', 'transmitted data', 'transmit data', 'speed data', 'data rate', 'transmit', 'retransmissions', 'efficient communication', 'transmitting', 'channels']","['A for transmitting high speed data on fixed rate and for variable rate channels. The provides the flexibility of adjusting the data rate, the coding rate, and the nature of individual retransmissions. Further, the supports partial soft combining of retransmitted data with previously transmitted data, supports parity bit selection for successive retransmissions, and supports various combinations of data rate variations, coding rate variations, and partial data transmissions.', 'A for transmitting high speed data on fixed rate and for variable rate channels. The provides the flexibility of adjusting the data rate, the coding rate, and the nature of individual retransmissions. Further, the supports partial soft combining of retransmitted data with previously transmitted data, supports parity bit selection for successive retransmissions, and supports various combinations of data rate variations, coding rate variations, and partial data transmissions.', 'A for transmitting high speed data on fixed rate and for variable rate channels. The provides the flexibility of adjusting the data rate, the coding rate, and the nature of individual retransmissions. Further, the supports partial soft combining of retransmitted data with previously transmitted data, supports parity bit selection for successive retransmissions, and supports various combinations of data rate variations, coding rate variations, and partial data transmissions.']"
139,13,139_device orientation_device sensor_device relative_devices relative,"['device orientation', 'device sensor', 'device relative', 'devices relative', 'host device', 'computing device', 'device accessory', 'accessory device', 'accessory devices', 'using sensors']","['Sensor fusion algorithm techniques are described. In , behaviors of a host device and accessory devices are controlled based upon an orientation of the host device and accessory devices, relative to one another. A combined spatial position and/or orientation for the host device obtained based on raw measurements that are obtained from at least two different types of sensors. In addition, a spatial position and/or orientation for an accessory device is ascertained using one or more sensors of the accessory device. An orientation (or position) of the accessory device relative to the host computing device may then be computed based on the combined spatial position/orientation for the host computing device and the ascertained spatial position/orientation for the accessory device. The relative orientation that is computed may then be used in various ways to control behaviors of the host computing device and/or accessory device.', 'Sensor fusion algorithm techniques are described. In , behaviors of a host device and accessory devices are controlled based upon an orientation of the host device and accessory devices, relative to one another. A combined spatial position and/or orientation for the host device obtained based on raw measurements that are obtained from at least two different types of sensors. In addition, a spatial position and/or orientation for an accessory device is ascertained using one or more sensors of the accessory device. An orientation (or position) of the accessory device relative to the host computing device may then be computed based on the combined spatial position/orientation for the host computing device and the ascertained spatial position/orientation for the accessory device. The relative orientation that is computed may then be used in various ways to control behaviors of the host computing device and/or accessory device.', 'Sensor fusion algorithm techniques are described. In , behaviors of a host device and accessory devices are controlled based upon an orientation of the host device and accessory devices, relative to one another. A combined spatial position and/or orientation for the host device obtained based on raw measurements that are obtained from at least two different types of sensors. In addition, a spatial position and/or orientation for an accessory device is ascertained using one or more sensors of the accessory device. An orientation (or position) of the accessory device relative to the host computing device may then be computed based on the combined spatial position/orientation for the host computing device and the ascertained spatial position/orientation for the accessory device. The relative orientation that is computed may then be used in various ways to control behaviors of the host computing device and/or accessory device.']"
