company,year,topic,count,topic_label
Apple,2022,147,3,147_integrated circuits_integrated circuit_integrated_interfaces
Apple,2022,151,1,151_expansion_detector_device detects_detecting
Apple,2022,162,1,162_mg_li mg_mg al_ti zr
Apple,2022,163,3,163_charger battery_battery switching_dc converter_charger
Apple,2022,165,6,165_wirelessly locatable_locatable tag_tag transmit_locatable
Apple,2022,166,2,166_location information_electronic device_device_information message
Apple,2022,167,3,167_channel transmissions_physical uplink_transmissions repetition_shared channel
Apple,2022,171,2,171_wireless charging_wireless power_coil wireless_power wireless
Apple,2023,0,499,0_communication device_communications_transmit_transmitting
Apple,2023,1,37,1_multiple transmission_signal ue_rach_nr
Apple,2023,2,18,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2023,3,23,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2023,4,7,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2023,6,1,6_touch controller_controller disclosed_stimulation_touch
Apple,2023,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,2023,11,2,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2023,12,1,12_frequency clock_clock signal_clock gating_root clock
Apple,2023,13,4,13_charging host_charging device_device charging_charging
Apple,2023,15,2,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2023,17,2,17_voltage processing_operating voltage_operating voltages_voltage control
Apple,2023,20,1,20_threads processor_threads processes_performance control_state processors
Apple,2023,21,2,21_various components_components electronic_components_component electronic
Apple,2023,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2023,26,1,26_multifunction device_multifunction_object device_input device
Apple,2023,27,3,27_protocol stack_protocol_packet_networking
Apple,2023,29,2,29_performance counters_performance data_performance values_associated performance
Apple,2023,30,2,30_service manages_constraints_provider implement_service provider
Apple,2023,31,1,31_forming material_metallic glass_bulk metallic_forming component
Apple,2023,35,1,35_control information_information broadcast_information blocks_bpch
Apple,2023,38,2,38_input mechanism_brightness_input display_user input
Apple,2023,45,3,45_device magnetic_relates magnetic_portable computing_disclosed portable
Apple,2023,47,2,47_power utilization_devices radio_device dynamic_device dynamically
Apple,2023,51,6,51_electronic device_user interface_headset_electronic
Apple,2023,55,3,55_disclosed cache_indication cache_cache_includes cache
Apple,2023,57,6,57_memory architecture_chip interconnect_interconnect_interconnecting
Apple,2023,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Apple,2023,70,2,70_network rat_cell network_radio access_network management
Apple,2023,71,1,71_channel access_access channel_radio channels_channel using
Apple,2023,72,11,72_electrolytes lithium_batteries relates_relates battery_battery cells
Apple,2023,76,3,76_advertisement broadcast_communication link_broadcast_operation paging
Apple,2023,78,4,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
Apple,2023,82,2,82_navigation application_navigation presentation_navigation_application navigation
Apple,2023,83,2,83_communication nfc_field communications_consumption nfc_field communication
Apple,2023,92,3,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2023,94,1,94_devices concurrently_common memory_device multiple_clock domains
Apple,2023,104,4,104_logging_user activity_monitored activity_user activities
Apple,2023,113,3,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
Apple,2023,115,1,115_device disclosed_disclosed electronic_electronic device_device electronic
Apple,2023,128,4,128_user interfaces_audio_notifications described_interfaces managing
Apple,2023,130,2,130_leakage current_management engine_leakage_fem
Apple,2023,131,4,131_battery bus_bus converter_bus battery_second bus
Apple,2023,133,1,133_battery assembly_layers battery_battery stack_assembly battery
Apple,2023,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
Apple,2023,137,5,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
Apple,2023,147,3,147_integrated circuits_integrated circuit_integrated_interfaces
Apple,2023,161,4,161_material cathode_cathode active_cathode solid_includes cathode
Apple,2023,162,3,162_mg_li mg_mg al_ti zr
Apple,2023,163,3,163_charger battery_battery switching_dc converter_charger
Apple,2023,164,10,164_establishing communications_communications_user interfaces_methods
Apple,2023,165,2,165_wirelessly locatable_locatable tag_tag transmit_locatable
Apple,2023,167,3,167_channel transmissions_physical uplink_transmissions repetition_shared channel
Apple,2023,168,7,168_power reduction_reduce power_power manager_circuit reduce
Apple,2023,170,1,170_operating context_context computing_context information_context context
Apple,2023,171,1,171_wireless charging_wireless power_coil wireless_power wireless
Apple,2024,0,406,0_communication device_communications_transmit_transmitting
Apple,2024,1,23,1_multiple transmission_signal ue_rach_nr
Apple,2024,2,5,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2024,3,16,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2024,4,3,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2024,6,1,6_touch controller_controller disclosed_stimulation_touch
Apple,2024,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2024,8,3,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,2024,9,2,9_rfid tag_rfid_activation wearable_wearable
Apple,2024,10,2,10_headset_connectors_connectors provided_include connector
Apple,2024,11,2,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2024,17,1,17_voltage processing_operating voltage_operating voltages_voltage control
Apple,2024,21,4,21_various components_components electronic_components_component electronic
Apple,2024,22,2,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2024,26,2,26_multifunction device_multifunction_object device_input device
Apple,2024,29,2,29_performance counters_performance data_performance values_associated performance
Apple,2024,31,5,31_forming material_metallic glass_bulk metallic_forming component
Apple,2024,38,3,38_input mechanism_brightness_input display_user input
Apple,2024,45,5,45_device magnetic_relates magnetic_portable computing_disclosed portable
Apple,2024,47,1,47_power utilization_devices radio_device dynamic_device dynamically
Apple,2024,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
Apple,2024,55,4,55_disclosed cache_indication cache_cache_includes cache
Apple,2024,57,10,57_memory architecture_chip interconnect_interconnect_interconnecting
Apple,2024,68,2,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2024,71,1,71_channel access_access channel_radio channels_channel using
Apple,2024,72,1,72_electrolytes lithium_batteries relates_relates battery_battery cells
Apple,2024,77,1,77_fence techniques_device detects_fence_detects signal
Apple,2024,78,3,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
Apple,2024,83,1,83_communication nfc_field communications_consumption nfc_field communication
Apple,2024,91,2,91_voice activated_device voice_provide voice_voice
Apple,2024,104,5,104_logging_user activity_monitored activity_user activities
Apple,2024,109,1,109_device aggregated_device wake_transmitted electronic_multicast
Apple,2024,113,4,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
Apple,2024,119,1,119_power estimation_power consumption_dynamic power_processor power
Apple,2024,128,2,128_user interfaces_audio_notifications described_interfaces managing
Apple,2024,130,1,130_leakage current_management engine_leakage_fem
Apple,2024,131,2,131_battery bus_bus converter_bus battery_second bus
Apple,2024,132,2,132_ear_hearing_listening device_earbud
Apple,2024,137,1,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
Apple,2024,147,3,147_integrated circuits_integrated circuit_integrated_interfaces
Apple,2024,154,1,154_pattern transmitting_wireless communications_communications device_wireless resource
Apple,2024,162,2,162_mg_li mg_mg al_ti zr
Apple,2024,163,5,163_charger battery_battery switching_dc converter_charger
Apple,2024,164,2,164_establishing communications_communications_user interfaces_methods
Apple,2024,165,3,165_wirelessly locatable_locatable tag_tag transmit_locatable
Apple,2024,166,2,166_location information_electronic device_device_information message
Apple,2024,167,4,167_channel transmissions_physical uplink_transmissions repetition_shared channel
Apple,2024,168,5,168_power reduction_reduce power_power manager_circuit reduce
Meta,2019,0,5,0_communication device_communications_transmit_transmitting
Meta,2019,16,1,16_environmental tracking_object tracking_tracking_device handheld
Meta,2020,0,11,0_communication device_communications_transmit_transmitting
Meta,2021,0,30,0_communication device_communications_transmit_transmitting
Meta,2021,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Meta,2021,16,1,16_environmental tracking_object tracking_tracking_device handheld
Meta,2021,61,3,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Meta,2021,98,2,98_gaze_tracking method_user eye_device detects
Meta,2021,121,2,121_artificial reality_peripheral device_multi device_example device
Meta,2021,142,2,142_optical_described optical_photovoltaic_transformer
Meta,2022,0,39,0_communication device_communications_transmit_transmitting
Meta,2022,1,9,1_multiple transmission_signal ue_rach_nr
Meta,2022,10,1,10_headset_connectors_connectors provided_include connector
Meta,2022,16,1,16_environmental tracking_object tracking_tracking_device handheld
Meta,2022,74,3,74_fabric conductive_conductive strands_conductive material_conductive strand
Meta,2022,121,5,121_artificial reality_peripheral device_multi device_example device
Meta,2022,124,1,124_acceleration component_includes acceleration_memory processing_processing model
Meta,2022,142,5,142_optical_described optical_photovoltaic_transformer
Meta,2023,0,50,0_communication device_communications_transmit_transmitting
Meta,2023,1,9,1_multiple transmission_signal ue_rach_nr
Meta,2023,4,5,4_device thermal_thermal control_thermal management_mitigate thermal
Meta,2023,16,1,16_environmental tracking_object tracking_tracking_device handheld
Meta,2023,61,1,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Meta,2023,86,5,86_curved batteries_curved battery_substrate curved_batteries example
Meta,2023,121,2,121_artificial reality_peripheral device_multi device_example device
Meta,2023,141,3,141_graphics unit_graphics_rendering process_display techniques
Meta,2023,142,3,142_optical_described optical_photovoltaic_transformer
Meta,2023,144,5,144_qos classification_service qos_qos_qos class
Meta,2024,0,23,0_communication device_communications_transmit_transmitting
Meta,2024,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Meta,2024,86,2,86_curved batteries_curved battery_substrate curved_batteries example
Meta,2024,98,1,98_gaze_tracking method_user eye_device detects
Meta,2024,121,2,121_artificial reality_peripheral device_multi device_example device
Meta,2024,142,1,142_optical_described optical_photovoltaic_transformer
Microsoft,2010,0,92,0_communication device_communications_transmit_transmitting
Microsoft,2010,13,1,13_charging host_charging device_device charging_charging
Microsoft,2010,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Microsoft,2010,34,1,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2010,44,5,44_cluster_clusters_clustering_clustered
Microsoft,2010,81,1,81_protocol tcp_tcp_control protocol_congestion control
Microsoft,2010,82,1,82_navigation application_navigation presentation_navigation_application navigation
Microsoft,2010,89,4,89_carbon_environmental impact_environmentally_comparison data
Microsoft,2010,97,1,97_multiple threshold_device threshold_application operation_threshold values
Microsoft,2010,99,1,99_rack power_individual psu_server rack_servers rack
Microsoft,2010,105,1,105_virtual machines_virtualization_machines virtual_virtual machine
Microsoft,2010,107,1,107_connector electrical_battery connector_coupling battery_electrical connection
Microsoft,2010,126,3,126_protocol used_protocol_protocol client_protocol example
Microsoft,2010,138,2,138_data transmissions_transmitted data_transmit data_speed data
Microsoft,2010,140,2,140_persistent storage_volatile memory_storage device_storage
Microsoft,2010,148,1,148_data communication_communication protocol_protocol_client server
Microsoft,2010,152,4,152_information tracking_tracking information_synchronizes_synchronisation
Microsoft,2010,155,5,155_environmental tracking_tracking_environmental sensors_environment environmental
Microsoft,2010,156,1,156_data center_mitigation operations_computer power_power grid
Microsoft,2010,157,2,157_routing metric_based routing_multi hop_hop network
Microsoft,2011,0,97,0_communication device_communications_transmit_transmitting
Microsoft,2011,2,6,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2011,13,2,13_charging host_charging device_device charging_charging
Microsoft,2011,30,1,30_service manages_constraints_provider implement_service provider
Microsoft,2011,41,2,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2011,44,2,44_cluster_clusters_clustering_clustered
Microsoft,2011,65,3,65_host accessory_host device_device host_devices host
Microsoft,2011,69,2,69_background application_foreground application_application foreground_application service
Microsoft,2011,81,4,81_protocol tcp_tcp_control protocol_congestion control
Microsoft,2011,84,4,84_device locked_application device_application_locked
Microsoft,2011,105,2,105_virtual machines_virtualization_machines virtual_virtual machine
Microsoft,2011,107,6,107_connector electrical_battery connector_coupling battery_electrical connection
Microsoft,2011,116,1,116_integrated circuits_device interface_inter chip_chip hsic
Microsoft,2011,126,1,126_protocol used_protocol_protocol client_protocol example
Microsoft,2011,140,1,140_persistent storage_volatile memory_storage device_storage
Microsoft,2011,148,1,148_data communication_communication protocol_protocol_client server
Microsoft,2011,152,3,152_information tracking_tracking information_synchronizes_synchronisation
Microsoft,2011,155,3,155_environmental tracking_tracking_environmental sensors_environment environmental
Microsoft,2011,156,1,156_data center_mitigation operations_computer power_power grid
Microsoft,2012,0,134,0_communication device_communications_transmit_transmitting
Microsoft,2012,2,2,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2012,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2012,43,7,43_channel communication_communication channel_wireless computer_remote device
Microsoft,2012,44,2,44_cluster_clusters_clustering_clustered
Microsoft,2012,55,1,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2012,65,3,65_host accessory_host device_device host_devices host
Microsoft,2012,69,8,69_background application_foreground application_application foreground_application service
Microsoft,2012,81,7,81_protocol tcp_tcp_control protocol_congestion control
Microsoft,2012,84,2,84_device locked_application device_application_locked
Microsoft,2012,89,1,89_carbon_environmental impact_environmentally_comparison data
Microsoft,2012,97,7,97_multiple threshold_device threshold_application operation_threshold values
Microsoft,2012,105,4,105_virtual machines_virtualization_machines virtual_virtual machine
Microsoft,2012,106,1,106_resource management_physical resource_computing resource_resource physical
Microsoft,2012,107,2,107_connector electrical_battery connector_coupling battery_electrical connection
Microsoft,2012,126,2,126_protocol used_protocol_protocol client_protocol example
Microsoft,2012,140,4,140_persistent storage_volatile memory_storage device_storage
Microsoft,2012,148,2,148_data communication_communication protocol_protocol_client server
Microsoft,2012,152,1,152_information tracking_tracking information_synchronizes_synchronisation
Microsoft,2012,157,1,157_routing metric_based routing_multi hop_hop network
Microsoft,2012,160,2,160_background tasks_background task_device background_application background
Microsoft,2013,0,148,0_communication device_communications_transmit_transmitting
Microsoft,2013,2,3,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2013,13,1,13_charging host_charging device_device charging_charging
Microsoft,2013,18,3,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2013,24,11,24_flexible hinge_device flexible_computing device_flexible
Microsoft,2013,43,2,43_channel communication_communication channel_wireless computer_remote device
Microsoft,2013,55,1,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2013,58,2,58_input device_inputs computing_hardware elements_hardware components
Microsoft,2013,64,4,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2013,65,1,65_host accessory_host device_device host_devices host
Microsoft,2013,75,2,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2013,81,1,81_protocol tcp_tcp_control protocol_congestion control
Microsoft,2013,84,2,84_device locked_application device_application_locked
Microsoft,2013,97,1,97_multiple threshold_device threshold_application operation_threshold values
Microsoft,2013,102,1,102_powered processing_power generation_power generator_device self
Microsoft,2013,105,2,105_virtual machines_virtualization_machines virtual_virtual machine
Microsoft,2013,109,1,109_device aggregated_device wake_transmitted electronic_multicast
Microsoft,2013,126,2,126_protocol used_protocol_protocol client_protocol example
Microsoft,2013,139,4,139_device orientation_device sensor_device relative_devices relative
Microsoft,2013,140,1,140_persistent storage_volatile memory_storage device_storage
Microsoft,2013,147,1,147_integrated circuits_integrated circuit_integrated_interfaces
Microsoft,2013,148,2,148_data communication_communication protocol_protocol_client server
Microsoft,2013,149,1,149_business intelligence_data performance_performance metrics_trace data
Microsoft,2013,150,3,150_communication device_mobile communication_ambient light_device detect
Microsoft,2013,153,2,153_device monitored_device layer_peer wireless_wireless device
Microsoft,2013,154,3,154_pattern transmitting_wireless communications_communications device_wireless resource
Microsoft,2013,157,1,157_routing metric_based routing_multi hop_hop network
Microsoft,2013,159,10,159_suspended process_suspended application_process based_application suspended
Microsoft,2013,160,2,160_background tasks_background task_device background_application background
Microsoft,2014,0,163,0_communication device_communications_transmit_transmitting
Microsoft,2014,2,2,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2014,4,4,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2014,7,2,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2014,9,1,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2014,18,14,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2014,24,9,24_flexible hinge_device flexible_computing device_flexible
Microsoft,2014,42,4,42_drive data_disk drive_hybrid_device synchronization
Microsoft,2014,43,2,43_channel communication_communication channel_wireless computer_remote device
Microsoft,2014,47,2,47_power utilization_devices radio_device dynamic_device dynamically
Microsoft,2014,55,1,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2014,58,11,58_input device_inputs computing_hardware elements_hardware components
Microsoft,2014,64,2,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2014,65,1,65_host accessory_host device_device host_devices host
Microsoft,2014,75,5,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2014,81,2,81_protocol tcp_tcp_control protocol_congestion control
Microsoft,2014,84,1,84_device locked_application device_application_locked
Microsoft,2014,85,4,85_multiple sensors_remote sensors_sensor_multiple processing
Microsoft,2014,89,3,89_carbon_environmental impact_environmentally_comparison data
Microsoft,2014,97,2,97_multiple threshold_device threshold_application operation_threshold values
Microsoft,2014,101,3,101_storage devices_storage device_storage systems_storage media
Microsoft,2014,102,3,102_powered processing_power generation_power generator_device self
Microsoft,2014,105,3,105_virtual machines_virtualization_machines virtual_virtual machine
Microsoft,2014,107,2,107_connector electrical_battery connector_coupling battery_electrical connection
Microsoft,2014,116,1,116_integrated circuits_device interface_inter chip_chip hsic
Microsoft,2014,126,3,126_protocol used_protocol_protocol client_protocol example
Microsoft,2014,138,1,138_data transmissions_transmitted data_transmit data_speed data
Microsoft,2014,139,8,139_device orientation_device sensor_device relative_devices relative
Microsoft,2014,143,3,143_execution software_program execution_executing programs_execution program
Microsoft,2014,147,2,147_integrated circuits_integrated circuit_integrated_interfaces
Microsoft,2014,148,1,148_data communication_communication protocol_protocol_client server
Microsoft,2014,149,1,149_business intelligence_data performance_performance metrics_trace data
Microsoft,2014,152,1,152_information tracking_tracking information_synchronizes_synchronisation
Microsoft,2014,153,3,153_device monitored_device layer_peer wireless_wireless device
Microsoft,2014,155,2,155_environmental tracking_tracking_environmental sensors_environment environmental
Microsoft,2014,156,1,156_data center_mitigation operations_computer power_power grid
Microsoft,2014,157,1,157_routing metric_based routing_multi hop_hop network
Microsoft,2014,160,3,160_background tasks_background task_device background_application background
Microsoft,2015,0,137,0_communication device_communications_transmit_transmitting
Microsoft,2015,1,8,1_multiple transmission_signal ue_rach_nr
Microsoft,2015,2,1,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2015,7,2,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2015,9,2,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2015,16,2,16_environmental tracking_object tracking_tracking_device handheld
Microsoft,2015,18,3,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2015,24,2,24_flexible hinge_device flexible_computing device_flexible
Microsoft,2015,29,3,29_performance counters_performance data_performance values_associated performance
Microsoft,2015,30,2,30_service manages_constraints_provider implement_service provider
Microsoft,2015,38,1,38_input mechanism_brightness_input display_user input
Microsoft,2015,39,4,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2015,42,1,42_drive data_disk drive_hybrid_device synchronization
Microsoft,2015,43,1,43_channel communication_communication channel_wireless computer_remote device
Microsoft,2015,48,1,48_device methods_adhesive_device components_magnetic adhesive
Microsoft,2015,55,1,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2015,58,3,58_input device_inputs computing_hardware elements_hardware components
Microsoft,2015,64,2,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2015,71,3,71_channel access_access channel_radio channels_channel using
Microsoft,2015,75,1,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2015,85,5,85_multiple sensors_remote sensors_sensor_multiple processing
Microsoft,2015,87,2,87_computing device_device computing_computing_disclosed computing
Microsoft,2015,89,1,89_carbon_environmental impact_environmentally_comparison data
Microsoft,2015,101,1,101_storage devices_storage device_storage systems_storage media
Microsoft,2015,102,2,102_powered processing_power generation_power generator_device self
Microsoft,2015,105,2,105_virtual machines_virtualization_machines virtual_virtual machine
Microsoft,2015,148,3,148_data communication_communication protocol_protocol_client server
Microsoft,2015,149,4,149_business intelligence_data performance_performance metrics_trace data
Microsoft,2015,150,3,150_communication device_mobile communication_ambient light_device detect
Microsoft,2015,151,3,151_expansion_detector_device detects_detecting
Microsoft,2015,152,1,152_information tracking_tracking information_synchronizes_synchronisation
Microsoft,2015,156,1,156_data center_mitigation operations_computer power_power grid
Microsoft,2015,160,1,160_background tasks_background task_device background_application background
Microsoft,2016,0,191,0_communication device_communications_transmit_transmitting
Microsoft,2016,1,18,1_multiple transmission_signal ue_rach_nr
Microsoft,2016,2,5,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2016,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2016,7,2,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2016,9,1,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2016,13,2,13_charging host_charging device_device charging_charging
Microsoft,2016,18,2,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2016,24,1,24_flexible hinge_device flexible_computing device_flexible
Microsoft,2016,29,1,29_performance counters_performance data_performance values_associated performance
Microsoft,2016,37,3,37_memory decoder_memory corresponding_portion memory_decoder
Microsoft,2016,39,7,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2016,41,2,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2016,42,2,42_drive data_disk drive_hybrid_device synchronization
Microsoft,2016,43,3,43_channel communication_communication channel_wireless computer_remote device
Microsoft,2016,47,5,47_power utilization_devices radio_device dynamic_device dynamically
Microsoft,2016,48,2,48_device methods_adhesive_device components_magnetic adhesive
Microsoft,2016,55,1,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2016,58,2,58_input device_inputs computing_hardware elements_hardware components
Microsoft,2016,64,4,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2016,71,3,71_channel access_access channel_radio channels_channel using
Microsoft,2016,91,2,91_voice activated_device voice_provide voice_voice
Microsoft,2016,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
Microsoft,2016,97,1,97_multiple threshold_device threshold_application operation_threshold values
Microsoft,2016,101,2,101_storage devices_storage device_storage systems_storage media
Microsoft,2016,102,4,102_powered processing_power generation_power generator_device self
Microsoft,2016,103,3,103_device thermal_environment computer_operating data_implemented computer
Microsoft,2016,105,1,105_virtual machines_virtualization_machines virtual_virtual machine
Microsoft,2016,107,1,107_connector electrical_battery connector_coupling battery_electrical connection
Microsoft,2016,124,2,124_acceleration component_includes acceleration_memory processing_processing model
Microsoft,2016,125,3,125_modulated electricity_electrical devices_electrical device_second electrical
Microsoft,2016,126,2,126_protocol used_protocol_protocol client_protocol example
Microsoft,2016,140,1,140_persistent storage_volatile memory_storage device_storage
Microsoft,2016,148,2,148_data communication_communication protocol_protocol_client server
Microsoft,2016,149,3,149_business intelligence_data performance_performance metrics_trace data
Microsoft,2016,150,4,150_communication device_mobile communication_ambient light_device detect
Microsoft,2016,151,1,151_expansion_detector_device detects_detecting
Microsoft,2016,152,1,152_information tracking_tracking information_synchronizes_synchronisation
Microsoft,2016,153,2,153_device monitored_device layer_peer wireless_wireless device
Microsoft,2016,156,2,156_data center_mitigation operations_computer power_power grid
Microsoft,2016,157,2,157_routing metric_based routing_multi hop_hop network
Microsoft,2016,160,1,160_background tasks_background task_device background_application background
Microsoft,2017,0,221,0_communication device_communications_transmit_transmitting
Microsoft,2017,1,14,1_multiple transmission_signal ue_rach_nr
Microsoft,2017,2,41,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2017,4,5,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2017,7,4,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2017,9,4,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2017,16,1,16_environmental tracking_object tracking_tracking_device handheld
Microsoft,2017,17,8,17_voltage processing_operating voltage_operating voltages_voltage control
Microsoft,2017,18,3,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2017,24,1,24_flexible hinge_device flexible_computing device_flexible
Microsoft,2017,34,9,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2017,37,4,37_memory decoder_memory corresponding_portion memory_decoder
Microsoft,2017,38,1,38_input mechanism_brightness_input display_user input
Microsoft,2017,41,2,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2017,42,1,42_drive data_disk drive_hybrid_device synchronization
Microsoft,2017,43,1,43_channel communication_communication channel_wireless computer_remote device
Microsoft,2017,44,1,44_cluster_clusters_clustering_clustered
Microsoft,2017,47,1,47_power utilization_devices radio_device dynamic_device dynamically
Microsoft,2017,55,1,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2017,63,3,63_limiting power_nvm power_disclosed limiting_memory nvm
Microsoft,2017,64,3,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2017,65,3,65_host accessory_host device_device host_devices host
Microsoft,2017,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Microsoft,2017,69,2,69_background application_foreground application_application foreground_application service
Microsoft,2017,71,2,71_channel access_access channel_radio channels_channel using
Microsoft,2017,75,1,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2017,81,1,81_protocol tcp_tcp_control protocol_congestion control
Microsoft,2017,84,2,84_device locked_application device_application_locked
Microsoft,2017,85,2,85_multiple sensors_remote sensors_sensor_multiple processing
Microsoft,2017,86,1,86_curved batteries_curved battery_substrate curved_batteries example
Microsoft,2017,87,1,87_computing device_device computing_computing_disclosed computing
Microsoft,2017,91,1,91_voice activated_device voice_provide voice_voice
Microsoft,2017,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
Microsoft,2017,96,1,96_leds based_leds operation_diodes leds_drives leds
Microsoft,2017,99,2,99_rack power_individual psu_server rack_servers rack
Microsoft,2017,101,3,101_storage devices_storage device_storage systems_storage media
Microsoft,2017,102,1,102_powered processing_power generation_power generator_device self
Microsoft,2017,103,1,103_device thermal_environment computer_operating data_implemented computer
Microsoft,2017,107,2,107_connector electrical_battery connector_coupling battery_electrical connection
Microsoft,2017,124,2,124_acceleration component_includes acceleration_memory processing_processing model
Microsoft,2017,125,1,125_modulated electricity_electrical devices_electrical device_second electrical
Microsoft,2017,129,2,129_power flow_fuel cell_fuel cells_power engineering
Microsoft,2017,139,1,139_device orientation_device sensor_device relative_devices relative
Microsoft,2017,140,1,140_persistent storage_volatile memory_storage device_storage
Microsoft,2017,149,3,149_business intelligence_data performance_performance metrics_trace data
Microsoft,2017,150,2,150_communication device_mobile communication_ambient light_device detect
Microsoft,2017,151,2,151_expansion_detector_device detects_detecting
Microsoft,2017,152,1,152_information tracking_tracking information_synchronizes_synchronisation
Microsoft,2017,153,3,153_device monitored_device layer_peer wireless_wireless device
Microsoft,2017,154,1,154_pattern transmitting_wireless communications_communications device_wireless resource
Microsoft,2017,155,1,155_environmental tracking_tracking_environmental sensors_environment environmental
Microsoft,2017,157,1,157_routing metric_based routing_multi hop_hop network
Microsoft,2017,159,1,159_suspended process_suspended application_process based_application suspended
Microsoft,2017,160,2,160_background tasks_background task_device background_application background
Microsoft,2018,0,228,0_communication device_communications_transmit_transmitting
Microsoft,2018,1,5,1_multiple transmission_signal ue_rach_nr
Microsoft,2018,2,18,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2018,4,7,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2018,5,27,5_dnn processor_neuron dnn_decompress neuron_dnn module
